step,reward,actor_loss,critic_loss
1,-0.6576576828956604,0.0010963468812406063,0.07797045260667801
1001,-0.477477490901947,0.0014345160452648997,0.07632646709680557
2001,-0.7837837934494019,0.003846504492685199,0.03923240676522255
3001,-0.6036036014556885,-0.0012808876344934106,0.05928358435630798
4001,-0.477477490901947,0.005276266485452652,0.06822066754102707
5001,-0.6576576828956604,0.005523804109543562,0.048585444688797
6001,-0.531531572341919,0.0013128910213708878,0.060973573476076126
7001,-0.477477490901947,0.000999856973066926,0.06596869975328445
8001,-0.6576576828956604,-0.001028751372359693,0.05710364133119583
9001,-0.6756756901741028,-0.00020489550661295652,0.056927818804979324
10001,-0.639639675617218,-0.002969678957015276,0.061904314905405045
11001,-0.7297297716140747,-0.0053122867830097675,0.04651971533894539
12001,-0.6576576828956604,-0.0036056062672287226,0.05577296391129494
13001,-0.6576576828956604,-0.003380919573828578,0.05538599193096161
14001,-0.6216216087341309,-0.00479999091476202,0.06088590621948242
15001,-0.639639675617218,-0.010687021538615227,0.05391644686460495
16001,-0.5495495796203613,-0.004762361291795969,0.06765371561050415
17001,-0.5855855941772461,-0.005293856840580702,0.07257385551929474
18001,-0.477477490901947,-0.014683018438518047,0.06341104209423065
19001,-0.531531572341919,-0.009640584699809551,0.07833448797464371
20001,-0.531531572341919,-0.009281395003199577,0.07159576565027237
21001,-0.6216216087341309,-0.017327195033431053,0.07663170248270035
22001,-0.5495495796203613,-0.010260391980409622,0.0735669732093811
23001,-0.6036036014556885,-0.01385514996945858,0.0661502406001091
24001,-0.6036036014556885,-0.01709819585084915,0.0696917250752449
25001,-0.6216216087341309,-0.015226779505610466,0.0653567910194397
26001,-0.5675675868988037,-0.0213052686303854,0.059230778366327286
27001,-0.4954954981803894,-0.024783387780189514,0.07648862153291702
28001,-0.4954954981803894,-0.022156357765197754,0.0752088651061058
29001,-0.5135135054588318,-0.03269980102777481,0.07344743609428406
30001,-0.5135135054588318,-0.026927581056952477,0.06725199520587921
31001,-0.5135135054588318,-0.024934343993663788,0.07866028696298599
32001,-0.45945948362350464,-0.022958405315876007,0.07167993485927582
33001,-0.38738739490509033,-0.038820814341306686,0.07004454731941223
34001,-0.5135135054588318,-0.03903108090162277,0.09306997805833817
35001,-0.5135135054588318,-0.03556112200021744,0.07303331792354584
36001,-0.5495495796203613,-0.052002716809511185,0.07351132482290268
