step,reward,actor_loss,critic_loss
1,29.701494216918945,-0.011703088879585266,0.2572682797908783
2001,35.07272720336914,-0.009973392821848392,0.5326971411705017
4001,35.818180084228516,-0.011244933120906353,0.8312593698501587
6001,33.52542495727539,-0.017211169004440308,1.0545845031738281
8001,42.39130401611328,-0.015628712251782417,1.0893752574920654
10001,41.645835876464844,-0.025304362177848816,1.2205311059951782
12001,39.31999969482422,-0.01978553645312786,1.337180495262146
14001,50.897438049316406,-0.013522007502615452,1.3237264156341553
16001,50.512821197509766,-0.02308451384305954,1.37155282497406
18001,52.18421173095703,-0.016556672751903534,1.5887017250061035
20001,50.512821197509766,-0.024801937863230705,1.7706316709518433
22001,69.25,-0.016613991931080818,1.4875483512878418
24001,63.64516067504883,-0.023048585280776024,1.7926768064498901
26001,71.33333587646484,-0.025801684707403183,1.918428897857666
28001,57.11428451538086,-0.02011975832283497,2.494795083999634
30001,70.33333587646484,-0.025063563138246536,1.7625994682312012
32001,83.29167175292969,-0.02766166813671589,1.8224719762802124
34001,72.81481170654297,-0.019093895331025124,2.082733154296875
36001,102.15789794921875,-0.017089884728193283,1.668298363685608
38001,110.05555725097656,-0.018066564574837685,1.6055183410644531
40001,128.73333740234375,-0.023607518523931503,0.9166824221611023
42001,109.77777862548828,-0.014622683636844158,1.8089088201522827
44001,92.28571319580078,-0.012728385627269745,2.5188653469085693
46001,116.875,-0.014080286957323551,1.237296462059021
48001,141.07144165039062,-0.005204800050705671,1.6099356412887573
50001,132.40000915527344,-0.014600430615246296,1.258660912513733
52001,144.0,-0.023349154740571976,1.2846072912216187
54001,127.26667022705078,-0.01706794649362564,1.551282525062561
56001,127.13333892822266,-0.003509470261633396,1.3399527072906494
58001,138.21429443359375,-0.02646181359887123,2.364673376083374
60001,149.08334350585938,-0.00975964404642582,1.828208088874817
62001,147.23077392578125,-0.012839685194194317,1.5985180139541626
64001,170.40000915527344,-0.014966873452067375,1.397292971611023
66001,196.0,-0.031463611871004105,2.254761219024658
68001,233.25,-0.010121830739080906,1.7981340885162354
70001,215.22222900390625,-0.015684204176068306,2.108077049255371
72001,219.6666717529297,-0.01600016839802265,1.8682043552398682
74001,211.44444274902344,-0.012673432007431984,1.9189175367355347
76001,245.0,-0.0217928234487772,1.784913420677185
78001,254.2857208251953,-0.02946421504020691,1.5397114753723145
80001,258.14288330078125,-0.015769144520163536,1.736926555633545
82001,315.0,-0.018657810986042023,1.536044716835022
84001,276.4285888671875,-0.011443653143942356,1.541257381439209
86001,261.0,-0.018014222383499146,1.7120169401168823
88001,278.0,-0.02249627187848091,1.2659143209457397
90001,237.4285888671875,-0.013225824572145939,1.181965947151184
92001,286.16668701171875,-0.012315014377236366,1.3720909357070923
94001,304.8333435058594,-0.012498482130467892,1.7937350273132324
96001,336.20001220703125,-0.01653701812028885,1.679661750793457
98001,302.66668701171875,-0.0038942911196500063,1.5496126413345337
100001,350.3999938964844,-0.03119524195790291,2.542280912399292
102001,310.0,-0.022253869101405144,2.402683734893799
104001,428.5,-0.010184211656451225,2.6538610458374023
106001,346.0,-0.03412117436528206,2.777334213256836
108001,358.8000183105469,-0.014013241045176983,3.035137891769409
110001,310.8333435058594,-0.014354255981743336,3.014091730117798
112001,408.0,-0.0031543427612632513,1.3117661476135254
114001,397.25,-0.003888534614816308,1.4289512634277344
116001,313.8333435058594,-0.009490744210779667,2.2688541412353516
118001,451.25,-0.019123924896121025,3.5428802967071533
120001,354.3999938964844,-0.019465142861008644,3.3673558235168457
122001,378.3999938964844,-0.005444976966828108,2.431105136871338
124001,332.16668701171875,-0.012992266565561295,3.758575439453125
126001,374.8000183105469,-0.00928044319152832,2.8914453983306885
128001,445.0,-0.014094235375523567,1.270809292793274
130001,384.3999938964844,-0.01043071411550045,4.424933910369873
132001,383.8000183105469,-0.025788072496652603,3.116281509399414
134001,449.0,-0.018271440640091896,2.886963367462158
136001,423.0,-0.015648553147912025,3.2823824882507324
138001,394.0,0.005904196761548519,4.228875637054443
140001,383.8000183105469,-0.031438540667295456,3.7151572704315186
142001,486.75,-0.003107322845607996,3.557941436767578
144001,414.0,-0.024543946608901024,3.5451390743255615
146001,455.75,-0.007948360405862331,1.8316658735275269
148001,461.5,0.0034331209026277065,2.2996010780334473
150001,473.5,-0.011772881262004375,2.190368413925171
152001,485.5,-0.00786020141094923,2.0944459438323975
154001,500.0,0.004247509408742189,3.412320852279663
156001,462.75,0.0013947420520707965,4.136502265930176
158001,495.75,0.004536751192063093,4.676865577697754
160001,470.0,-0.016241800040006638,4.197711944580078
162001,500.0,-0.009012402035295963,5.387619972229004
164001,500.0,-0.010980987921357155,5.047558784484863
166001,500.0,0.004365840926766396,4.851690769195557
168001,428.5,-0.0015495548723265529,1.8127410411834717
170001,408.5,-0.0073899463750422,3.528636932373047
172001,436.25,-0.012852227315306664,4.616359233856201
174001,455.0,-0.004010992124676704,3.737837553024292
176001,434.25,-0.019526375457644463,5.104166030883789
178001,448.75,-0.02304154820740223,5.4169182777404785
180001,459.5,-0.010318353772163391,4.94351863861084
182001,398.6000061035156,-0.01800636015832424,7.202327728271484
184001,500.0,0.0006285133422352374,6.650659561157227
186001,453.25,-0.005976108834147453,6.039830207824707
188001,500.0,0.0008944091969169676,6.529901027679443
190001,430.5,0.012782696634531021,6.429098129272461
192001,451.0,-0.001215938595123589,5.929200172424316
194001,490.75,0.007706915494054556,6.52891731262207
196001,492.75,-0.013653851114213467,5.507883071899414
198001,500.0,-0.008646458387374878,5.990029811859131
200001,500.0,0.0006847496260888875,7.253870487213135
202001,458.5,-0.011687918566167355,6.623373508453369
204001,500.0,0.0037920495960861444,7.426053524017334
206001,500.0,0.0014964562142267823,6.8609418869018555
208001,500.0,-0.008065365254878998,6.845605850219727
210001,459.5,-0.0010582103859633207,6.239339828491211
212001,500.0,6.340027175610885e-05,5.990800857543945
214001,479.25,-0.0016567135462537408,6.343369007110596
216001,500.0,-0.008164726197719574,6.091722011566162
218001,500.0,-0.01070711575448513,6.670146942138672
220001,496.0,-0.008552971296012402,6.143658638000488
222001,492.0,-0.013157951645553112,5.7310099601745605
224001,423.75,-0.02091284655034542,6.228239059448242
226001,489.0,-0.019998498260974884,6.715875148773193
228001,481.25,0.002789825666695833,6.636699676513672
230001,500.0,0.004004673101007938,5.811728477478027
