step,reward,actor_loss,critic_loss,hypergradient,final_product,cosine_similarities
740001,500.0,0.001979066990315914,22.412137985229492,0.0,0.0,0.0
742001,500.0,-0.014382313005626202,21.639083862304688,0.0,0.0,0.0
744001,500.0,-0.024001622572541237,22.159597396850586,0.0,0.0,0.0
746001,500.0,-0.002779243513941765,21.14095687866211,0.0,0.0,0.0
748001,500.0,-0.009803123772144318,21.54090118408203,0.0,0.0,0.0
750001,500.0,-0.0007821426843293011,21.863977432250977,0.0,0.0,0.0
752001,500.0,0.00242506992071867,21.435373306274414,0.0,0.0,0.0
754001,500.0,-0.009623337537050247,21.52816390991211,0.0,0.0,0.0
756001,500.0,-0.0016900787595659494,21.640668869018555,0.0,0.0,0.0
758001,500.0,0.0024699403438717127,21.803016662597656,0.0,0.0,0.0
760001,500.0,-0.0007977638742886484,22.48401641845703,0.0,0.0,0.0
762001,500.0,-0.0005343895172700286,21.068513870239258,0.0,0.0,0.0
764001,500.0,-0.007573540322482586,21.570308685302734,0.0,0.0,0.0
766001,500.0,-0.0011844292748719454,21.656160354614258,0.0,0.0,0.0
768001,500.0,-0.014429333619773388,21.535676956176758,0.0,0.0,0.0
770001,500.0,-0.011069372296333313,21.82295036315918,0.0,0.0,0.0
772001,500.0,-0.0025900346226990223,21.49837875366211,0.0,0.0,0.0
774001,500.0,0.01421260740607977,21.586576461791992,0.0,0.0,0.0
776001,500.0,-0.012110394425690174,21.256277084350586,0.0,0.0,0.0
778001,500.0,0.01565314643085003,21.18607521057129,0.0,0.0,0.0
780001,500.0,0.003549503395333886,20.882993698120117,0.0,0.0,0.0
782001,500.0,-0.02321838028728962,21.103485107421875,0.0,0.0,0.0
784001,500.0,0.0005952491774223745,21.212533950805664,0.0,0.0,0.0
786001,500.0,0.007876288145780563,21.560237884521484,0.0,0.0,0.0
788001,500.0,0.0036880418192595243,20.564638137817383,0.0,0.0,0.0
790001,500.0,0.0003510246460791677,20.723798751831055,0.0,0.0,0.0
792001,500.0,0.0055868495255708694,20.504867553710938,0.0,0.0,0.0
794001,500.0,0.0006010895012877882,19.5233211517334,0.0,0.0,0.0
796001,500.0,0.006512283813208342,20.17771339416504,0.0,0.0,0.0
798001,500.0,-0.003073455998674035,19.5031681060791,0.0,0.0,0.0
800001,500.0,0.008915773592889309,19.669933319091797,0.0,0.0,0.0
802001,500.0,-0.015585789456963539,18.533571243286133,0.0,0.0,0.0
804001,500.0,-0.019978081807494164,18.476076126098633,0.0,0.0,0.0
806001,500.0,-0.001656902371905744,18.141489028930664,0.0,0.0,0.0
808001,500.0,-0.0024238205514848232,18.86738395690918,0.0,0.0,0.0
810001,500.0,-0.002210239414125681,17.76150131225586,0.0,0.0,0.0
812001,500.0,0.004267183598130941,17.69396209716797,0.0,0.0,0.0
814001,500.0,-0.0034710008185356855,15.977577209472656,0.0,0.0,0.0
816001,500.0,-0.00011915207142010331,17.419273376464844,0.0,0.0,0.0
818001,500.0,0.007852159440517426,16.368581771850586,0.0,0.0,0.0
820001,500.0,0.00020408631826285273,17.687421798706055,0.0,0.0,0.0
822001,500.0,0.007672552485018969,19.354543685913086,0.0,0.0,0.0
824001,500.0,-0.006759571377187967,20.29813003540039,0.0,0.0,0.0
826001,500.0,-0.0010961036896333098,19.34633445739746,0.0,0.0,0.0
828001,500.0,0.004894678480923176,19.75080108642578,0.0,0.0,0.0
830001,500.0,0.010705250315368176,19.542688369750977,0.0,0.0,0.0
832001,500.0,-0.008993221446871758,20.884973526000977,0.0,0.0,0.0
834001,500.0,-0.005427089985460043,20.181673049926758,0.0,0.0,0.0
836001,500.0,0.004989807493984699,21.761178970336914,0.0,0.0,0.0
838001,500.0,0.00011538315447978675,22.56036376953125,0.0,0.0,0.0
840001,500.0,-0.03388224542140961,21.424766540527344,0.0,0.0,0.0
842001,500.0,-0.007322780787944794,22.606557846069336,0.0,0.0,0.0
844001,500.0,-0.002096843905746937,23.300884246826172,0.0,0.0,0.0
846001,500.0,-0.0119699751958251,23.66993522644043,0.0,0.0,0.0
848001,500.0,-0.005814819596707821,22.794076919555664,0.0,0.0,0.0
850001,500.0,0.004291122779250145,22.42849349975586,0.0,0.0,0.0
852001,500.0,0.001423671841621399,23.616003036499023,0.0,0.0,0.0
854001,500.0,-0.015028851106762886,23.6689510345459,0.0,0.0,0.0
856001,500.0,0.008007789961993694,23.841800689697266,0.0,0.0,0.0
858001,500.0,0.0022910882253199816,24.098739624023438,0.0,0.0,0.0
860001,500.0,-0.006627912633121014,23.76625633239746,0.0,0.0,0.0
862001,500.0,0.00555791100487113,23.652156829833984,0.0,0.0,0.0
864001,500.0,0.004296417348086834,24.044754028320312,0.0,0.0,0.0
866001,500.0,-0.002228305907920003,23.6986026763916,0.0,0.0,0.0
868001,500.0,-0.0007397613953799009,23.509244918823242,0.0,0.0,0.0
870001,500.0,0.004825025796890259,23.48395538330078,0.0,0.0,0.0
872001,500.0,-0.0004974365583620965,23.378616333007812,0.0,0.0,0.0
874001,500.0,0.006464086938649416,23.053997039794922,0.0,0.0,0.0
876001,500.0,-0.004030437674373388,23.534162521362305,0.0,0.0,0.0
878001,500.0,0.008907797746360302,23.122785568237305,0.0,0.0,0.0
880001,500.0,-0.00217389315366745,22.837385177612305,0.0,0.0,0.0
882001,500.0,-0.005217991303652525,22.38862419128418,0.0,0.0,0.0
884001,500.0,-0.004692661575973034,22.155250549316406,0.0,0.0,0.0
886001,500.0,0.013189406134188175,22.926759719848633,0.0,0.0,0.0
888001,500.0,0.0007127800490707159,22.545557022094727,0.0,0.0,0.0
890001,500.0,-0.010416634380817413,22.499889373779297,0.0,0.0,0.0
892001,500.0,0.01333998516201973,22.523679733276367,0.0,0.0,0.0
894001,500.0,0.00430676294490695,23.019960403442383,0.0,0.0,0.0
896001,500.0,-0.005630493629723787,22.88126564025879,0.0,0.0,0.0
898001,500.0,-0.0032411194406449795,21.923860549926758,0.0,0.0,0.0
900001,500.0,-0.0011839447543025017,22.215621948242188,0.0,0.0,0.0
902001,500.0,0.009109986014664173,21.715341567993164,0.0,0.0,0.0
904001,500.0,0.019009042531251907,22.461069107055664,0.0,0.0,0.0
906001,500.0,0.016184838488698006,21.994848251342773,0.0,0.0,0.0
908001,500.0,0.016661057248711586,22.878847122192383,0.0,0.0,0.0
910001,500.0,0.0047313920222222805,22.555438995361328,0.0,0.0,0.0
912001,500.0,0.008181855082511902,23.11631202697754,0.0,0.0,0.0
914001,500.0,0.00820436142385006,24.317445755004883,0.0,0.0,0.0
916001,500.0,-0.006790256593376398,22.98636245727539,0.0,0.0,0.0
918001,500.0,0.0026637993287295103,22.972633361816406,0.0,0.0,0.0
920001,500.0,-0.009018837474286556,23.494518280029297,0.0,0.0,0.0
922001,500.0,-0.0003049164079129696,24.119108200073242,0.0,0.0,0.0
924001,500.0,-0.0027337991632521152,24.675495147705078,0.0,0.0,0.0
926001,500.0,-0.00440707802772522,24.496475219726562,0.0,0.0,0.0
928001,500.0,0.003972484730184078,24.386577606201172,0.0,0.0,0.0
930001,500.0,0.003592323511838913,25.11821746826172,0.0,0.0,0.0
932001,500.0,-0.003730323864147067,25.250185012817383,0.0,0.0,0.0
934001,500.0,0.004478979390114546,25.474624633789062,0.0,0.0,0.0
936001,500.0,-0.013233093544840813,25.41604995727539,0.0,0.0,0.0
938001,500.0,-0.004758720751851797,25.379207611083984,0.0,0.0,0.0
940001,500.0,-0.013258347287774086,25.294532775878906,0.0,0.0,0.0
942001,500.0,0.00016883088392205536,24.818782806396484,0.0,0.0,0.0
944001,500.0,-0.0037569201085716486,25.297975540161133,0.0,0.0,0.0
946001,500.0,-0.002849315758794546,24.9675350189209,0.0,0.0,0.0
948001,500.0,0.010750332847237587,24.915733337402344,0.0,0.0,0.0
950001,500.0,0.004365913569927216,24.417261123657227,0.0,0.0,0.0
952001,500.0,-0.005809673573821783,24.49858283996582,0.0,0.0,0.0
954001,500.0,-0.002663471270352602,24.642351150512695,0.0,0.0,0.0
956001,500.0,-0.0002004699781537056,24.388574600219727,0.0,0.0,0.0
958001,500.0,-0.004697708413004875,22.92017936706543,0.0,0.0,0.0
960001,500.0,-0.007519416976720095,23.841144561767578,0.0,0.0,0.0
962001,500.0,-0.01202898845076561,24.105735778808594,0.0,0.0,0.0
964001,500.0,0.0017257729778066278,23.47396469116211,0.0,0.0,0.0
966001,500.0,0.008581570349633694,23.781831741333008,0.0,0.0,0.0
968001,500.0,0.01601974479854107,23.82538604736328,0.0,0.0,0.0
970001,500.0,-0.0008882026886567473,23.623239517211914,0.0,0.0,0.0
972001,500.0,-0.02369006536900997,23.248716354370117,0.0,0.0,0.0
974001,500.0,0.007973888888955116,22.32056999206543,0.0,0.0,0.0
976001,500.0,0.005210625007748604,23.16464614868164,0.0,0.0,0.0
978001,500.0,-0.007932591252028942,22.291561126708984,0.0,0.0,0.0
980001,500.0,-0.008629112504422665,22.5570011138916,0.0,0.0,0.0
982001,500.0,-0.015911400318145752,21.395044326782227,0.0,0.0,0.0
984001,500.0,0.003826400963589549,22.773597717285156,0.0,0.0,0.0
986001,500.0,0.001432647812180221,22.263269424438477,0.0,0.0,0.0
988001,500.0,-0.0018106347415596247,21.375215530395508,0.0,0.0,0.0
990001,500.0,0.002132995752617717,22.53085708618164,0.0,0.0,0.0
992001,500.0,-0.007528011687099934,21.850568771362305,0.0,0.0,0.0
994001,500.0,0.0006969681126065552,21.5986270904541,0.0,0.0,0.0
996001,500.0,-0.0006318245432339609,21.43746566772461,0.0,0.0,0.0
998001,500.0,-0.0067803384736180305,21.54551887512207,0.0,0.0,0.0
