step,reward,actor_loss,critic_loss
1,29.701494216918945,0.04231489077210426,0.425772100687027
2001,26.79166603088379,0.018495839089155197,0.37840592861175537
4001,24.69135856628418,0.025698577985167503,0.8297596573829651
6001,23.094118118286133,-0.009913170710206032,1.6387416124343872
8001,21.60869598388672,0.009437144733965397,2.3306846618652344
10001,20.70833396911621,-0.005255341995507479,2.903736114501953
12001,19.920000076293945,0.028958145529031754,3.371772050857544
14001,20.306121826171875,0.04578016698360443,2.905972480773926
16001,18.839622497558594,0.026648275554180145,2.454622268676758
18001,19.30097198486328,0.05036906525492668,2.579512357711792
20001,18.12843894958496,0.07541398704051971,2.7663145065307617
22001,17.094017028808594,0.09873393923044205,2.2995054721832275
24001,16.58333396911621,0.12846314907073975,2.07857084274292
26001,16.80672264099121,0.14298762381076813,2.2979512214660645
28001,17.723215103149414,0.13145318627357483,2.7433509826660156
30001,16.93220329284668,0.1241673156619072,2.611739158630371
32001,17.260868072509766,0.1499491184949875,2.818443775177002
34001,17.120689392089844,0.12379291653633118,2.7696845531463623
36001,18.07272720336914,0.11491948366165161,3.1352648735046387
38001,16.36065673828125,0.0997050479054451,2.8252923488616943
40001,19.979999542236328,0.10525710135698318,3.3922080993652344
42001,19.549020767211914,0.06494250893592834,3.7515571117401123
44001,19.809999465942383,0.043376412242650986,3.588070869445801
46001,20.83333396911621,0.024628261104226112,4.144563674926758
48001,21.40217399597168,0.012833899818360806,3.5738143920898438
50001,22.90804672241211,-0.0046495734713971615,3.8614938259124756
52001,23.378047943115234,-0.018615085631608963,4.439181804656982
54001,24.629629135131836,-0.02846859022974968,5.182139873504639
56001,28.485713958740234,-0.03089766763150692,4.2193284034729
58001,29.16176414489746,-0.06616384536027908,4.216612339019775
60001,27.8873233795166,-0.07265809178352356,4.937470436096191
62001,28.55714225769043,-0.0938681811094284,5.046022415161133
64001,30.4769229888916,-0.09152493625879288,4.996095180511475
66001,33.813560485839844,-0.09097729623317719,6.4739508628845215
68001,34.49123001098633,-0.08015817403793335,6.539129734039307
70001,37.03703689575195,-0.10861457139253616,4.795117378234863
72001,37.03703689575195,-0.10357468575239182,5.482160568237305
74001,36.21818161010742,-0.134493887424469,5.198056221008301
76001,45.86046600341797,-0.11869524419307709,5.808201313018799
78001,44.81818389892578,-0.12460345774888992,6.025088310241699
80001,46.95121765136719,-0.10808364301919937,5.799796104431152
82001,54.91666793823242,-0.09584468603134155,4.971836090087891
84001,58.61764907836914,-0.11553845554590225,5.120992660522461
86001,50.846153259277344,-0.1506548523902893,5.363650321960449
88001,53.999996185302734,-0.11997509002685547,6.39621114730835
90001,55.5,-0.14124000072479248,5.681510925292969
92001,55.771427154541016,-0.127182275056839,5.651961326599121
94001,70.85714721679688,-0.11270628124475479,5.562248706817627
96001,68.5862045288086,-0.11954468488693237,4.741306781768799
98001,69.89286041259766,-0.11214105039834976,4.634451389312744
100001,58.11764907836914,-0.11407807469367981,4.529747486114502
102001,66.30000305175781,-0.11934684962034225,4.448039531707764
