step,reward,actor_loss,critic_loss
1,29.701494216918945,-0.011703088879585266,0.2572682797908783
2001,35.07272720336914,-0.009973392821848392,0.5326971411705017
4001,35.818180084228516,-0.011244933120906353,0.8312593698501587
6001,33.52542495727539,-0.017211169004440308,1.0545845031738281
8001,42.39130401611328,-0.015628712251782417,1.0893752574920654
10001,41.645835876464844,-0.025304362177848816,1.2205311059951782
12001,39.31999969482422,-0.01978553645312786,1.337180495262146
14001,50.897438049316406,-0.013522009365260601,1.3237264156341553
16001,50.512821197509766,-0.02308451384305954,1.37155282497406
18001,52.18421173095703,-0.01655668392777443,1.5887017250061035
20001,50.512821197509766,-0.024801939725875854,1.7706316709518433
22001,69.25,-0.016613991931080818,1.4875483512878418
24001,63.64516067504883,-0.023048585280776024,1.7926768064498901
26001,71.33333587646484,-0.025801684707403183,1.918428897857666
28001,57.11428451538086,-0.020119760185480118,2.494795083999634
30001,70.33333587646484,-0.025063570588827133,1.7625994682312012
32001,83.29167175292969,-0.02766166813671589,1.8224719762802124
34001,72.81481170654297,-0.019093874841928482,2.082733154296875
36001,102.15789794921875,-0.017089884728193283,1.668298363685608
38001,110.05555725097656,-0.018066558986902237,1.6055183410644531
40001,128.73333740234375,-0.023607533425092697,0.9166824221611023
42001,109.77777862548828,-0.014622683636844158,1.8089088201522827
44001,92.28571319580078,-0.012728388421237469,2.5188653469085693
46001,116.875,-0.014080286026000977,1.237296462059021
48001,141.07144165039062,-0.005204800050705671,1.6099356412887573
50001,132.40000915527344,-0.014600428752601147,1.258660912513733
52001,144.0,-0.023349083960056305,1.2846072912216187
54001,127.26667022705078,-0.01706794649362564,1.551282525062561
56001,127.13333892822266,-0.003509466303512454,1.3399527072906494
58001,138.21429443359375,-0.026461808010935783,2.364673376083374
60001,149.08334350585938,-0.009759636595845222,1.828208088874817
62001,147.23077392578125,-0.012839725241065025,1.5985180139541626
64001,170.40000915527344,-0.014966811053454876,1.397292971611023
66001,196.0,-0.031463608145713806,2.254761219024658
68001,233.25,-0.010121689178049564,1.7981340885162354
70001,215.22222900390625,-0.01568422093987465,2.108077049255371
72001,219.6666717529297,-0.016000492498278618,1.8682043552398682
74001,211.44444274902344,-0.01267341710627079,1.9189175367355347
76001,245.0,-0.02179279550909996,1.784913420677185
78001,254.2857208251953,-0.029464155435562134,1.5397114753723145
80001,258.14288330078125,-0.015768153592944145,1.736926555633545
82001,315.0,-0.01865733601152897,1.536044716835022
84001,276.4285888671875,-0.01144455373287201,1.541257381439209
86001,261.0,-0.018016114830970764,1.7120169401168823
88001,278.0,-0.022495971992611885,1.2659143209457397
90001,237.4285888671875,-0.013226858340203762,1.181965947151184
92001,286.16668701171875,-0.012315926142036915,1.3720909357070923
94001,304.8333435058594,-0.012497530318796635,1.7937350273132324
96001,336.20001220703125,-0.016537979245185852,1.679661750793457
98001,302.66668701171875,-0.003894985420629382,1.5496126413345337
100001,350.3999938964844,-0.031197139993309975,2.542280912399292
102001,310.0,-0.022256745025515556,2.402683734893799
104001,428.5,-0.01018318347632885,2.6538610458374023
106001,346.0,-0.03412366658449173,2.777334213256836
108001,358.8000183105469,-0.01401684619486332,3.035137891769409
110001,310.8333435058594,-0.014351650141179562,3.014091730117798
112001,408.0,-0.0031549588311463594,1.3117661476135254
114001,397.25,-0.0038914319593459368,1.4289512634277344
116001,313.8333435058594,-0.009481210261583328,2.2688541412353516
118001,451.25,-0.01913006603717804,3.5428802967071533
120001,354.3999938964844,-0.019459528848528862,3.3673558235168457
122001,378.3999938964844,-0.005431108642369509,2.431105136871338
124001,332.16668701171875,-0.012993546202778816,3.758575439453125
126001,374.8000183105469,-0.009291508235037327,2.8914453983306885
128001,445.0,-0.014091751538217068,1.270809292793274
130001,384.3999938964844,-0.010422587394714355,4.424933910369873
132001,383.8000183105469,-0.025773698464035988,3.116281509399414
134001,449.0,-0.01828019879758358,2.886963367462158
136001,426.25,-0.014738358557224274,3.2076127529144287
138001,364.6000061035156,-0.017314020544290543,3.885605573654175
140001,428.75,-0.008472860790789127,2.4033758640289307
142001,458.25,0.0002889213792514056,3.284437656402588
144001,455.75,-0.01228975411504507,2.2789859771728516
146001,448.25,-0.005451361183077097,2.9349629878997803
148001,468.75,-0.006141819059848785,1.517887830734253
150001,400.0,-0.009435221552848816,0.7852747440338135
152001,388.0,-0.03307434171438217,2.4537832736968994
154001,329.0,-0.021218670532107353,1.783606767654419
156001,451.75,-0.0037092077545821667,3.7756550312042236
158001,500.0,-0.0026431160513311625,5.338581085205078
160001,467.75,-0.008604820817708969,4.597036838531494
162001,438.75,-0.012096298858523369,3.1796064376831055
164001,430.25,-0.036041855812072754,2.9209346771240234
166001,393.6000061035156,-0.01993224211037159,5.5300374031066895
168001,500.0,-0.009228993207216263,5.116034984588623
170001,412.5,-0.009004244580864906,3.887507677078247
172001,454.75,-0.004567489959299564,4.319956302642822
174001,436.75,-0.016578014940023422,2.475738048553467
176001,464.5,0.008485485799610615,4.311579704284668
178001,453.5,0.0025407583452761173,5.06291389465332
180001,376.8000183105469,-0.01011637132614851,5.374291896820068
182001,462.25,-0.005614356137812138,4.829938888549805
184001,500.0,-0.002333389362320304,5.427051067352295
186001,500.0,-0.006909309886395931,4.2119832038879395
188001,500.0,-0.004356903489679098,3.531364679336548
190001,402.5,0.0009763689595274627,2.9523961544036865
192001,500.0,-0.0026673090178519487,3.1375303268432617
194001,500.0,0.007069664541631937,5.890920162200928
196001,490.0,-0.00393736083060503,4.483183860778809
198001,424.0,-0.0007725830655544996,4.177468776702881
200001,500.0,0.0067125665955245495,7.249316215515137
202001,453.75,-0.0053452798165380955,5.579696178436279
204001,500.0,0.004195873625576496,5.642574310302734
206001,481.0,-0.003675954882055521,5.567237377166748
208001,475.0,-0.0072825513780117035,4.902400970458984
210001,494.5,0.01023572962731123,4.932080268859863
212001,500.0,-0.006316894665360451,5.638754367828369
214001,500.0,0.019151218235492706,7.803996562957764
216001,500.0,-0.009621601551771164,6.999429225921631
218001,500.0,-0.009007424116134644,6.998929500579834
220001,500.0,0.005931499879807234,7.753918170928955
222001,500.0,-0.009719696827232838,8.0127534866333
224001,434.0,-0.007290575187653303,5.895862579345703
226001,500.0,-0.010465946979820728,5.243598937988281
228001,500.0,0.013685395009815693,6.0295820236206055
