step,reward,actor_loss,critic_loss
1,-0.6936936974525452,0.0021117692813277245,0.07552880048751831
2001,-0.522522509098053,0.0027873623184859753,0.0746457651257515
4001,-0.7387387752532959,0.001222775550559163,0.045111626386642456
6001,-0.6486486792564392,0.0012066841591149569,0.05348037928342819
8001,-0.5405405759811401,0.0011861377861350775,0.06344735622406006
10001,-0.5945945978164673,0.002664583269506693,0.05889648199081421
12001,-0.5945945978164673,-0.0007359638693742454,0.06398513168096542
14001,-0.5945945978164673,-0.0018532568356022239,0.061593834310770035
16001,-0.6216216087341309,0.00014215994451660663,0.06133197247982025
18001,-0.5675675868988037,-0.002892283955588937,0.06572267413139343
20001,-0.6666666865348816,-0.004433548543602228,0.061052195727825165
22001,-0.6306306719779968,-0.0037644128315150738,0.06040323153138161
24001,-0.5495495796203613,-0.007280860096216202,0.06521542370319366
26001,-0.522522509098053,-0.009013037197291851,0.06922733783721924
28001,-0.5675675868988037,-0.010489349253475666,0.06525091826915741
30001,-0.5405405759811401,-0.012461989186704159,0.06543583422899246
32001,-0.4954954981803894,-0.013962393626570702,0.06948375701904297
34001,-0.531531572341919,-0.007964163087308407,0.0775710865855217
36001,-0.5585585832595825,-0.01456717774271965,0.06831439584493637
38001,-0.6216216087341309,-0.015075591392815113,0.08435183763504028
40001,-0.531531572341919,-0.014993741177022457,0.0749797523021698
42001,-0.5945945978164673,-0.010911869816482067,0.07078110426664352
44001,-0.6576576828956604,-0.01485910639166832,0.0701615959405899
46001,-0.477477490901947,-0.016341401264071465,0.08601364493370056
48001,-0.477477490901947,-0.016653141006827354,0.08025535941123962
50001,-0.5765765905380249,-0.019536957144737244,0.06676909327507019
52001,-0.5135135054588318,-0.02030099183320999,0.07414396852254868
54001,-0.5045045018196106,-0.022538963705301285,0.0757048949599266
56001,-0.4864864945411682,-0.024314725771546364,0.06800606101751328
58001,-0.5135135054588318,-0.03643414378166199,0.07662001252174377
60001,-0.5045045018196106,-0.03715802729129791,0.07391492277383804
62001,-0.5495495796203613,-0.04726902395486832,0.08158783614635468
64001,-0.46846848726272583,-0.044919099658727646,0.07537125051021576
66001,-0.5045045018196106,-0.050256215035915375,0.07865005731582642
68001,-0.44144144654273987,-0.04483126476407051,0.07868856936693192
70001,-0.4864864945411682,-0.053129084408283234,0.07363952696323395
72001,-0.4864864945411682,-0.060729511082172394,0.07899437099695206
74001,-0.531531572341919,-0.06887578219175339,0.0694560557603836
76001,-0.46846848726272583,-0.06597551703453064,0.08254414051771164
78001,-0.36936938762664795,-0.06549686938524246,0.08950050175189972
80001,-0.38738739490509033,-0.06089760363101959,0.08238163590431213
82001,-0.29729729890823364,-0.08709558844566345,0.08045502007007599
84001,-0.29729729890823364,-0.08510524034500122,0.08629179745912552
86001,-0.38738739490509033,-0.08577907085418701,0.08976195007562637
88001,-0.18918919563293457,-0.08985339850187302,0.0856664776802063
90001,-0.22522522509098053,-0.0949750766158104,0.08972316235303879
92001,-0.2432432472705841,-0.12066240608692169,0.10595822334289551
94001,-0.30630630254745483,-0.1263504922389984,0.08774730563163757
96001,-0.21621622145175934,-0.12660720944404602,0.10452887415885925
98001,-0.036036036908626556,-0.14571572840213776,0.09640143811702728
100001,-0.2522522509098053,-0.14221884310245514,0.09254758805036545
102001,-0.20720721781253815,-0.15814918279647827,0.09001725912094116
104001,-0.18018019199371338,-0.18549801409244537,0.09957213699817657
106001,0.07207207381725311,-0.1612842082977295,0.08881068974733353
108001,-0.12612612545490265,-0.1960631012916565,0.10305561870336533
110001,0.11711712181568146,-0.17735342681407928,0.093112513422966
112001,0.027027027681469917,-0.18508756160736084,0.0795382484793663
114001,0.2432432472705841,-0.1790228933095932,0.08339859545230865
116001,0.11711712181568146,-0.20158502459526062,0.06618358194828033
118001,0.0810810849070549,-0.2149253934621811,0.08954660594463348
120001,0.2612612545490265,-0.2094278335571289,0.08503792434930801
122001,0.27927929162979126,-0.18722526729106903,0.07737070322036743
124001,0.30630630254745483,-0.1805800497531891,0.0727594792842865
126001,0.37837839126586914,-0.1928039938211441,0.06481166183948517
128001,0.46846848726272583,-0.20328637957572937,0.0620848685503006
130001,0.36936938762664795,-0.24291779100894928,0.0650872215628624
132001,0.5405405759811401,-0.2082202136516571,0.05684920400381088
134001,0.37837839126586914,-0.22126777470111847,0.0734168291091919
136001,0.45945948362350464,-0.20992062985897064,0.062367890030145645
138001,0.45045045018196106,-0.24603882431983948,0.0556488037109375
140001,0.4954954981803894,-0.2567865550518036,0.054107408970594406
142001,0.5765765905380249,-0.18453653156757355,0.03927899897098541
144001,0.4864864945411682,-0.30315279960632324,0.054808177053928375
146001,0.6036036014556885,-0.18765577673912048,0.03828181326389313
148001,0.7027027010917664,-0.15382492542266846,0.03736180439591408
150001,0.6036036014556885,-0.13690830767154694,0.03833378478884697
152001,0.7027027010917664,-0.08128148317337036,0.03381247818470001
154001,0.7117117047309875,-0.1714380830526352,0.03067930042743683
156001,0.684684693813324,-0.13823920488357544,0.028193095698952675
158001,0.7207207679748535,-0.1500428318977356,0.03443453460931778
160001,0.6756756901741028,-0.20002217590808868,0.033869560807943344
162001,0.7837837934494019,-0.11912401020526886,0.02654316835105419
